shippingID,shippingType,shipperName,shipperAddress,shipperPhoneNumber,recipientName,recipientAddress,recipientPhoneNumber
3,Parcel,Dukie Lillegard,40279 Monica Alley,4476762147,Daisie Asling,8 Stoughton Avenue,6819022648
50,Value-Parcel,Kamilah Cohr,086 Rutledge Hill,7252512064,Vergil Shakesby,703 Susan Lane,1232434556
51,Parcel,Jayme Dundon,24 Cody Avenue,2897330930,Trisha Clampett,8 Paget Crossing,9677410372
48,Value-Parcel,Arie Mully,57 Homewood Place,5195935736,Anet Tinham,6 Lien Road,1209159273
78,Letter,Glenine Mortel,933 Lunder Alley,7703637643,Merill Chretien,28 Fairview Junction,1473995174
9,Parcel,Early Struss,6 Lillian Street,9029024840,Cheston Piggot,41 Michigan Alley,9916928202
58,Letter,Cherie Nuccitelli,942 American Alley,7187444434,Rachelle Hankin,21 Westridge Alley,4672643986
59,Letter,Tine Ratt,45543 Carpenter Point,6889763885,Gabbie Kyngdon,25 Burning Wood Junction,8958049916
60,Parcel,Eilis Corselles,9 Bunker Hill Place,6156361313,Ansel Parmley,1195 Sage Pass,6541426528
54,Value-Parcel,Devondra Lowing,6 Center Point,3301361492,Emery Hachard,43 South Pass,5958139951
63,Parcel,Jecho Copping,417 Burning Wood Plaza,6793225376,Gabbi MacTeague,246 Walton Avenue,8818649330
55,Parcel,Reinhold Sizzey,2 Loomis Court,2615335000,Norbie Leathers,1617 Tony Junction,4761272977
46,Letter,Faye Bessell,8103 Truax Point,6136006253,Jayme Pothergill,647 Knutson Junction,5595249774
84,Value-Parcel,Boothe Sorsbie,3 Paget Terrace,2751837229,Engelbert Kiley,6814 Veith Court,9042144242
85,Value-Parcel,Haleigh Bowstead,2793 International Avenue,9708122341,Inglebert Prendeville,94 3rd Way,7609233778
64,Letter,Vivia Loftus,359 Prentice Court,1382939366,Dotti Candelin,30421 Texas Lane,4784934500
87,Letter,Ashlin Terran,667 Blaine Plaza,6427847251,Shannon Keel,8316 Rowland Park,1008684159
5,Parcel,Olag Ishak,396 Acker Road,3225176775,Terza Golbourn,648 Kings Street,4992589698
42,Parcel,Donal Moodey,723 Gerald Crossing,3523023426,Derby Radish,025 Evergreen Way,8618753938
43,Value-Parcel,Taryn Sandle,4829 Sheridan Crossing,5976683698,Timmie Poston,4735 American Ash Hill,3847583566
79,Letter,Vite Pankethman,69 Forster Lane,1283130780,Chaddy Dubois,4 Anhalt Terrace,2936972923
80,Letter,Ashbey Janjusevic,7 American Ash Avenue,6184531235,Cross Henrion,36880 Stoughton Pass,7472405909
81,Value-Parcel,Willy Dixcey,0078 Darwin Junction,8768901344,Lorelle Caird,19269 Golf View Parkway,4531391472
44,Letter,Nickie Marrison,42 Lerdahl Lane,6563955965,Abbey Beddoes,2523 Bellgrove Trail,7252775095
45,Letter,Emmalee Sulter,6 Ridge Oak Park,5045131032,Haslett Pirkis,78 Mallard Parkway,8074063812
52,Value-Parcel,Tiebold Symones,4 Roxbury Alley,1034673395,Dyana Pensom,2 Memorial Crossing,8407631574
53,Letter,Chucho Thomel,431 Iowa Court,6794370036,Warner Mawer,0036 Melvin Parkway,2678510076
14,Letter,Velvet Dunbavin,70910 Dayton Way,9379881379,Gayler Terzi,4 Glacier Hill Lane,7241393567
15,Parcel,Portie Eyton,81 Bowman Avenue,2672060897,Merline Peron,06 Blue Bill Park Circle,5872318105
35,Value-Parcel,Thaddus Woolis,02 Ohio Road,4254627052,Stewart Sheach,83 Northport Plaza,7523043700
16,Letter,Atlanta Daily,13 Forest Park,8513350412,Euphemia Kellett,5 Elgar Hill,2042968843
68,Letter,Alanson Jesty,82225 Fuller Terrace,8355047113,James Paulat,12782 Ridge Oak Crossing,2557279649
38,Parcel,Selinda Woolveridge,21 Killdeer Court,6159500748,Appolonia Shankland,20562 Victoria Circle,1142684296
39,Letter,Hobie Rheam,1965 Lakewood Gardens Lane,9694472405,Deloria Bernhardt,18892 Oxford Point,1067042828
49,Letter,Chaunce Larchier,9 Bowman Junction,1526269045,Kristine Trinke,159 Green Junction,1667834279
34,Parcel,Estell Bolsteridge,73 Fremont Pass,3655101595,Yvonne Scown,7 Buena Vista Terrace,1365192412
40,Letter,Adora Callister,22756 Corscot Street,8064320376,Torey Burl,5 Hoffman Circle,7425496544
41,Value-Parcel,Rawley Simkovitz,49 Valley Edge Center,1271993372,Cindi Jozsika,0492 Oak Alley,7984144440
83,Parcel,Adi Cettell,1603 Huxley Avenue,4078946170,Concettina Hamby,4650 Schurz Plaza,2508813968
6,Parcel,Ingmar Levi,033 Warner Center,8492800371,Laural Raistrick,2 Cordelia Parkway,3712365801
7,Letter,Rand Annwyl,4324 Stang Pass,5185210682,Di Mettericke,70 Helena Park,8443900093
33,Parcel,Gerianna Ewing,05074 Jana Plaza,7534835349,Rodolph Kenforth,5834 Stone Corner Lane,5564732289
